beam_height,beam_length,fillet_size,beam_width,f1_min,f2_max
13.08158947442568,15.521002564902142,0.3386462157255352,0.5021248158070957,116.24937236191906,1009.8096750723184
17.970746262687502,11.91549922406708,0.36794715339791284,0.5001264483200295,168.15855769672024,1266.95068760442
7.6344269925804715,15.910890305590314,0.23095923827161494,0.5005997071328381,100.93194903220737,777.040167948418
17.647336997251315,10.554348993428535,0.36638425742454206,0.5695262074331379,227.8512672471737,1414.1987846593902
17.67845500870661,10.500527354388971,0.38481306447126407,0.5242065124588803,206.06853051092264,1381.0334134339325
17.956095341779715,11.843527373265983,0.3738915448996048,0.5005675763503113,169.10879491775694,1271.9931186457627
14.882478821041149,13.523724937839674,0.36845572106288715,0.5043323610628031,139.76534388614974,1146.0278219071781
17.909527454824875,10.504658257664833,0.343864379496322,0.5000042040725446,192.5449662593581,1355.379602939845
17.67385715144155,10.50186785767019,0.37612428907882495,0.5420101745229794,214.71056667005655,1396.1449488479157
9.156377905969919,15.08581348910362,0.20247277389880688,0.5007044478681341,109.40752270682653,905.9446174489655
17.970746262687502,10.821431370485922,0.383337351770752,0.5001197774245297,189.13170369382414,1336.3086047529782
13.240271342542222,14.892610074366646,0.3024006662843769,0.5000000260506946,119.4967298411811,1038.5638453419178
17.695131006881514,10.501708188489088,0.37306292967813387,0.5007734810102321,193.0423055659034,1358.6575287440728
13.979862870106684,13.573097499792636,0.3808021762683113,0.5043829783117592,134.0281173256145,1131.7657921715224
17.956414614836046,11.834392757248017,0.3738915448996048,0.5046119843098762,170.8811141613602,1276.2037636852249
17.607298965608997,10.507295195156818,0.37969515768836176,0.5799079167647592,234.08506839724095,1427.0965631063013
8.157825838978322,15.340520013189897,0.21081241325958186,0.5008944891549447,104.97665093178489,842.5519884929108
8.157825838978322,15.340520013189897,0.208247323626852,0.5008979305733723,104.9841881299895,842.5699720452722
15.590686863614984,13.271040849831559,0.36598212605393,0.5004015009530723,148.58154829640807,1161.6890061201348
14.434908303889816,13.562315237680576,0.3915951496893856,0.5007285533107493,135.42688892470431,1137.3769229369123
17.810874179040198,10.502157704349086,0.369216935885897,0.5367165687002312,211.8153051187035,1390.850059665852
17.695349752423343,10.50186785767019,0.37553410857523456,0.5463113441267271,216.82438138873738,1399.7744942949325
14.434908303889816,13.20481447934109,0.38034830336961684,0.5002923646522284,145.39929146339514,1156.1294453284513
17.911598806382237,10.50299613935544,0.3449753394662893,0.5137499500642699,199.63260384574937,1368.533482496384
17.805603223973723,11.175451656451289,0.381509953912821,0.5000164063413672,183.34372857784007,1312.780416078165
13.064415536665797,15.45417587247983,0.38306783821005636,0.5003708972829777,116.98483165148168,1012.1688824845561
17.956300347372906,11.704491295618876,0.3626172885066385,0.5003768404674558,171.9447840728724,1279.47658144285
14.868862599019328,13.440674756011408,0.36845163770250694,0.5044033551389897,141.56577303054746,1150.5509328633755
17.94902613271773,11.712809317396125,0.36932244791602,0.504888289816516,173.30585701782496,1283.5051144239956
9.156377905969919,14.876882878731571,0.20247277389880688,0.5007044478681341,111.04986464044055,918.6146469590599
17.502935065170522,10.500182853541991,0.37905426586257013,0.5740239422903829,231.40247794363773,1422.9499642281821
17.502935065170522,10.50828000286357,0.37905426586257013,0.5740239422903829,231.30726001764887,1422.2903226643846
13.164148886729029,15.2136465156742,0.3207292377244295,0.5000253143791508,117.2231050506396,1024.1852844935217
13.526243441234335,15.971161488672033,0.34506197652191534,0.5004566166955435,114.17035541482389,995.9729879973823
7.483398088212792,15.975840889845163,0.24596572367490221,0.5004007968676631,100.46342220376715,763.3971624394987
17.608561845159503,10.500600273681098,0.36543829202985123,0.5989869516684196,243.87165004010802,1441.5830275737048
17.997435335075625,12.806036370102431,0.36289437764431715,0.500047343739091,162.24477174161308,1209.6427791613332
13.240271342542222,14.892610074366646,0.3024006662843769,0.500468771295532,119.65703336458236,1038.8594806062208
17.858566071071866,10.502157704349086,0.369216935885897,0.5329702149602328,209.94730843233995,1387.4864494239696
17.670620473997868,10.501914722728477,0.3692581423035878,0.5695262074331379,228.5683451989773,1418.5008325780989
7.6568925744322875,15.819293734253712,0.24988922045835377,0.5000503274465101,101.21280816716093,783.2881624279148
17.863928361625312,11.224518168196827,0.38103771679885695,0.5028814305628311,182.84102947003652,1312.5856273067573
17.590304614668007,10.50743642291986,0.3654779065025719,0.5060459020561847,195.61705738177486,1363.0662006755883
17.979605834241042,12.104603334821311,0.38077103535374,0.5002148508861842,164.82407322881585,1256.5508090562648
17.999649391937503,13.133974394452167,0.36387089587212956,0.5001757135309858,160.99378514123327,1187.751404049499
9.156377905969919,15.08581348910362,0.2083076866903103,0.5043796410232998,110.6982224934659,907.9777422947052
9.906606702011901,15.023652187250637,0.2015780090411794,0.5005339544970826,112.74888665869265,941.097792616879
17.76315054299253,10.542234414650121,0.369552516952581,0.5090176550363009,196.82624889885463,1363.2138852154812
17.97962747173866,12.144594949959167,0.38077103535374,0.5001894857874131,164.48995367257226,1254.010929266677
13.979862870106684,13.573097499792636,0.37690292097781025,0.5007081058531294,132.8083369883119,1128.6722819492388
17.67196100478798,10.500527354388971,0.38481306447126407,0.5242065124588803,206.06939012906867,1381.0381834075606
17.740867989623595,10.507847865916473,0.3450281649291521,0.5312745635742833,208.71218890025244,1384.0153797947642
13.215644630470901,14.456349504818817,0.3024006662843769,0.500468771295532,121.46270364581547,1060.60977813795
17.774360523199004,10.520013611747885,0.3648145156699213,0.5913704165798196,239.40007647019053,1433.9488247279423
17.670140257180265,10.501657881730653,0.3718475853427497,0.5168062240794415,201.40290087297885,1373.5377453090032
