beam_height,beam_length,fillet_size,beam_width,f1_min,f2_max
16.917284972190323,10.003402100496526,0.4743334022225438,0.7782025618822281,352.96909416154574,1610.9124769209002
8.854152616277704,15.797975880293823,0.10016263812848025,0.40040234421237414,74.39654158186624,793.7707615506226
16.361146365917456,10.001017963118333,0.4894353525437375,0.7849156773096744,355.68438323091607,1613.970470239123
5.537795491195025,16.386981904724177,0.137288506626234,0.4001615094468926,67.8952446315059,542.8509449038822
16.690016890896192,10.008373962534707,0.5221295450416342,0.5935117647078036,248.89385755053314,1492.337794237057
16.47321624364996,10.008763089166083,0.45763727682266964,0.5611507919102825,228.41205960517814,1457.4659490340077
17.008307406165013,10.001061731690768,0.5052364313179782,0.4785768701984633,186.9781953196528,1383.7756927959147
16.71784052458871,10.009904556171302,0.513432061987619,0.4054786376887676,152.08047923435524,1303.225546927285
16.711207788326004,10.009733464351283,0.47458289920556923,0.7622496590371187,343.2561891590025,1600.58276182109
16.454926861888268,10.0100221948916,0.5119198912157981,0.47950445728398494,185.07545300614515,1382.6733615517924
16.361146365917456,10.001017963118333,0.4689821257850142,0.7892747477868359,359.04797206740056,1618.5140940329647
8.207358448905552,16.036865825772793,0.10287707321578725,0.400399378033675,72.50849502998118,746.0643235387092
16.956182167686954,16.083238705862875,0.10082584759029586,0.4002853644730447,83.13057770026536,952.4512606918815
16.359259216485995,10.00297765461024,0.5126157874974151,0.46835063002082844,178.92726915178207,1370.873080182613
16.379343887774723,10.00433100278563,0.4833351152952762,0.4540734944225832,171.27190027213172,1352.877890766572
16.360681453808837,10.00297765461024,0.5126157874974151,0.5038676756640746,197.852528253418,1408.449134384981
5.206086662313017,16.42463478505487,0.15600428764593335,0.40132883162398014,66.9393380965043,514.3510504392009
17.574149423849736,16.96515887833221,0.10016263812848025,0.40030513201176515,77.73888645576365,916.7882420709296
15.332042080479557,13.842738673085702,0.5442165753549145,0.4523536912509199,115.48894749035303,1102.6353676436252
17.574149423849736,16.96515887833221,0.10112274713786565,0.4097133216447142,80.0920299702716,924.4389015712518
7.770174217388641,16.41256989736868,0.1157683341400258,0.4003908301601783,71.90145563229342,695.9120692776912
19.426839513684524,11.380209958522093,0.38763184715982285,0.42292116226801363,139.6260108030865,1223.0640139204777
15.982086310452331,10.008486141735023,0.5135786788308141,0.5935117647078036,244.22724224077322,1489.0337178838795
7.145500986870729,16.4785968463442,0.10177248128315938,0.4004194269940438,71.18960288037474,655.8793139217338
15.3493990181657,13.799367462268874,0.564283680402112,0.4351428946866744,112.87728611951185,1092.644717824046
16.21684833389088,10.002966905332608,0.5173491658225002,0.40002970188823184,149.45350629244376,1297.1673992904214
16.91545006031525,16.16273300124909,0.10082584759029586,0.4002853644730447,82.28959036964174,948.5762414535088
8.293197755781675,15.997303095010793,0.10066776280330496,0.4002067317551519,72.62118682592099,753.2856449756866
7.770174217388641,16.4360605410294,0.1157683341400258,0.4003908301601783,71.89352486070945,694.3315072349217
16.004932819820574,10.032121335082499,0.5121394239551802,0.5793253886430052,236.76261984356802,1474.4014943882798
16.91958402816679,10.00550305029911,0.47456786973841164,0.505351554655764,198.8592157851727,1409.4383604403672
16.01755005070128,10.008486141735023,0.5134179173377033,0.6059150948846759,250.94201379497622,1500.0187421792446
16.415075561661382,10.00879973375285,0.5111645060209,0.7426288693985451,330.4723436334134,1586.777964680897
16.361142208014183,10.002977660135958,0.5365829693315414,0.7138801547921668,316.57552818535964,1576.8061520143233
5.1157989247431725,16.994118900110013,0.2360452782173749,0.40003629328224566,65.33124251670665,479.9375008380289
5.206086662313017,16.66576951699905,0.1815265238797488,0.40021383292945634,65.87027626547889,501.37637925972274
16.042453779268897,10.007712979071405,0.4986104893771224,0.6801269089944371,292.29369583470475,1554.1988848499227
6.409926805122366,16.386981904724177,0.137288506626234,0.4004512254251386,69.75703189447637,609.3658853690271
16.796363214990226,10.005431426476054,0.47801630844859694,0.47331348022823394,181.39564406460022,1374.8998802987385
8.503615880413005,15.76943237629505,0.11062297663574854,0.4022117362815172,74.0886113976738,779.6135832748018
